bigram,base_freq,rec_freq,abs_excess,ratio,base_n,rec_n
abundance determinations,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
in interplanetary,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
finite source,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
of tracers,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
public code,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
on linear,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
that reported,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
flaring state,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
and represents,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
at close,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
matter decay,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
where two,0.0005526017085847422,0.00046999548804331476,-8.260622054142745e-05,0.850514267740402,37,25
energy levels,0.0011052034171694844,0.0009399909760866295,-0.0001652124410828549,0.8505141324842178,74,50
these observational,0.0011052034171694844,0.0009399909760866295,-0.0001652124410828549,0.8505141324842178,74,50
issue in,0.0011052034171694844,0.0009399909760866295,-0.0001652124410828549,0.8505141324842178,74,50
bars and,0.0011052034171694844,0.0009399909760866295,-0.0001652124410828549,0.8505141324842178,74,50
gas metallicity,0.0011052034171694844,0.0009399909760866295,-0.0001652124410828549,0.8505141324842178,74,50
vary from,0.0011052034171694844,0.0009399909760866295,-0.0001652124410828549,0.8505141324842178,74,50
state which,0.0011052034171694844,0.0009399909760866295,-0.0001652124410828549,0.8505141324842178,74,50
then a,0.0011052034171694844,0.0009399909760866295,-0.0001652124410828549,0.8505141324842178,74,50
mainly in,0.0011052034171694844,0.0009399909760866295,-0.0001652124410828549,0.8505141324842178,74,50
place a,0.0016578051257542267,0.0014099864641299443,-0.0002478186616242824,0.8505140873987685,111,75
secondary star,0.0016578051257542267,0.0014099864641299443,-0.0002478186616242824,0.8505140873987685,111,75
particles of,0.0016578051257542267,0.0014099864641299443,-0.0002478186616242824,0.8505140873987685,111,75
disk as,0.0016578051257542267,0.0014099864641299443,-0.0002478186616242824,0.8505140873987685,111,75
for gas,0.0016578051257542267,0.0014099864641299443,-0.0002478186616242824,0.8505140873987685,111,75
an initially,0.0016578051257542267,0.0014099864641299443,-0.0002478186616242824,0.8505140873987685,111,75
review we,0.002210406834338969,0.001879981952173259,-0.0003304248821657098,0.8505140648560339,148,100
the astronomical,0.002763008542923711,0.0023499774402165738,-0.0004130311027071374,0.8505140513303897,185,125
been observed,0.010589043550988709,0.009005113550909912,-0.001583930000078797,0.850418043625012,709,479
field we,0.010036441842403966,0.008535118062866597,-0.0015013237795373693,0.8504127604658618,672,454
we follow,0.0028078140868630147,0.002387577079260039,-0.0004202370076029755,0.8503330901065574,188,127
with each,0.005615628173726029,0.004775154158520078,-0.000840474015205951,0.8503330634547068,376,254
be resolved,0.0022552123782782723,0.0019175815912167242,-0.0003376307870615481,0.8502887618912096,151,102
kev we,0.00170261066969353,0.0014475861031734095,-0.0002550245665201205,0.8502156592371853,114,77
involved in,0.004555230300495848,0.003872762821476914,-0.0006824674790189343,0.8501794016596597,305,206
a faster,0.001150008961108788,0.0009775906151300948,-0.0001724183459786931,0.8500723021455787,77,52
about kpc,0.001150008961108788,0.0009775906151300948,-0.0001724183459786931,0.8500723021455787,77,52
or for,0.001150008961108788,0.0009775906151300948,-0.0001724183459786931,0.8500723021455787,77,52
exoplanets the,0.001150008961108788,0.0009775906151300948,-0.0001724183459786931,0.8500723021455787,77,52
the dwarf,0.0034500268833263636,0.002932771845390284,-0.0005172550379360795,0.8500722152316736,231,156
literature and,0.004047434135850409,0.0034403669724770644,-0.0006070671633733446,0.8500118857999206,271,183
to estimate,0.026121632116613894,0.02220258685516619,-0.003919045261447703,0.8499693627901423,1749,1181
dynamics observatory,0.004644841388374455,0.003947962099563844,-0.0006968792888106109,0.8499670751897147,311,210
a magnetized,0.0017474162136328335,0.0014851857422168747,-0.0002622304714159588,0.8499325350751303,117,79
but has,0.0017474162136328335,0.0014851857422168747,-0.0002622304714159588,0.8499325350751303,117,79
high energies,0.0040922396797897125,0.0034779666115205294,-0.0006142730682691831,0.8498932207719637,274,185
we predict,0.008781886612103471,0.007463528350127839,-0.0013183582619756325,0.8498775752767971,588,397
pulsars to,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
especially if,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
of human,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
marginalize over,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
two non,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
from detailed,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
be gravitationally,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
stellar occultation,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
cyclotron line,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
negligible and,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
could constrain,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
solved by,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
hd in,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
here will,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
plasma which,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
radius a,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
specific frequency,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
process enhanced,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
made a,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
our case,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
metal line,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
approximations to,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
e that,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
young cluster,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
energy has,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
turbulence on,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
richness of,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
ngc based,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
tendency for,0.0005974072525240456,0.00050759512708678,-8.98121254372656e-05,0.8496637348784353,40,27
tev emission,0.0011948145050480912,0.00101519025417356,-0.0001796242508745312,0.8496636090546035,80,54
at rest,0.0011948145050480912,0.00101519025417356,-0.0001796242508745312,0.8496636090546035,80,54
study with,0.0011948145050480912,0.00101519025417356,-0.0001796242508745312,0.8496636090546035,80,54
electromagnetic field,0.0011948145050480912,0.00101519025417356,-0.0001796242508745312,0.8496636090546035,80,54
total we,0.0011948145050480912,0.00101519025417356,-0.0001796242508745312,0.8496636090546035,80,54
be discovered,0.0017922217575721368,0.00152278538126034,-0.0002694363763117969,0.8496635671132794,120,81
tested in,0.0017922217575721368,0.00152278538126034,-0.0002694363763117969,0.8496635671132794,120,81
valid for,0.0023896290100961825,0.00203038050834712,-0.0003592485017490624,0.8496635461426086,160,108
the mechanism,0.005376665272716411,0.00456835614378102,-0.0008083091289353911,0.8496635111914775,360,243
s orbit,0.003031841806559532,0.002575575274477365,-0.00045626653208216683,0.849508513074948,203,137
short time,0.002434434554035486,0.002067980147390585,-0.0003664544066449009,0.8494704836045295,163,110
primary star,0.002434434554035486,0.002067980147390585,-0.0003664544066449009,0.8494704836045295,163,110
structure that,0.002434434554035486,0.002067980147390585,-0.0003664544066449009,0.8494704836045295,163,110
scales are,0.0018370273015114404,0.0015603850203038051,-0.0002766422812076352,0.8494077195326691,123,83
he and,0.0018370273015114404,0.0015603850203038051,-0.0002766422812076352,0.8494077195326691,123,83
a turbulent,0.003076647350498835,0.0026131749135208304,-0.0004634724369780045,0.8493580077479901,206,139
the modelling,0.003076647350498835,0.0026131749135208304,-0.0004634724369780045,0.8493580077479901,206,139
narrow band,0.00431626739948623,0.003665964806737855,-0.0006503025927483749,0.8493368501305939,289,195
thermal instability,0.0012396200489873947,0.001052789893217025,-0.00018683015577036972,0.8492844600186604,83,56
millimeter wave,0.0012396200489873947,0.001052789893217025,-0.00018683015577036972,0.8492844600186604,83,56
of fluctuations,0.0012396200489873947,0.001052789893217025,-0.00018683015577036972,0.8492844600186604,83,56
the impulsive,0.0012396200489873947,0.001052789893217025,-0.00018683015577036972,0.8492844600186604,83,56
the benefits,0.0012396200489873947,0.001052789893217025,-0.00018683015577036972,0.8492844600186604,83,56
concept of,0.0037188601469621842,0.0031583696796510753,-0.0005604904673111089,0.849284378963986,249,168
variety of,0.02120795746460362,0.018010227101819824,-0.0031977303627837954,0.849220264735955,1420,958
radio jets,0.0018818328454507439,0.0015979846593472704,-0.0002838481861034735,0.8491640551637091,126,85
minor axis,0.0018818328454507439,0.0015979846593472704,-0.0002838481861034735,0.8491640551637091,126,85
method is,0.012754644841388375,0.010828696044517973,-0.0019259487968704015,0.8490002136616945,854,576
at densities,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
range by,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
a severe,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
shell burning,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
sub threshold,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
type active,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
of cycle,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
the stress,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
low background,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
at heliocentric,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
this radius,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
one model,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
these conclusions,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
wavelength the,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
of homogeneous,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
cool t,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
be added,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
ghz at,0.000642212796463349,0.0005451947661302451,-9.70180303331039e-05,0.848931880835667,43,29
object spectrograph,0.001284425592926698,0.0010903895322604902,-0.0001940360606662078,0.8489317632204447,86,58
redshift as,0.001284425592926698,0.0010903895322604902,-0.0001940360606662078,0.8489317632204447,86,58
the deviations,0.001284425592926698,0.0010903895322604902,-0.0001940360606662078,0.8489317632204447,86,58
a spectrum,0.0019266383893900472,0.0016355842983907356,-0.0002910540909993116,0.84893172401533,129,87
systems which,0.0019266383893900472,0.0016355842983907356,-0.0002910540909993116,0.84893172401533,129,87
the moment,0.002568851185853396,0.0021807790645209804,-0.0003880721213324156,0.848931704412765,172,116
newton and,0.0032110639823167454,0.0027259738306512258,-0.00048509015166551964,0.8489316926512235,215,145
calibrate the,0.0032110639823167454,0.0027259738306512258,-0.00048509015166551964,0.8489316926512235,215,145
atmosphere of,0.005137702371706792,0.004361558129041961,-0.0007761442426648313,0.8489316750089079,344,232
these values,0.003255869526256049,0.0027635734696946908,-0.0004922960565613582,0.8487974099119189,218,147
approximation to,0.0019714439333293507,0.0016731839374342005,-0.00029825999589515014,0.8487099533683385,132,89
ray selected,0.0019714439333293507,0.0016731839374342005,-0.00029825999589515014,0.8487099533683385,132,89
and be,0.0019714439333293507,0.0016731839374342005,-0.00029825999589515014,0.8487099533683385,132,89
amounts of,0.005914331799988052,0.005019551812302602,-0.00089477998768545,0.8487099022078606,396,267
molecular line,0.003300675070195352,0.002801173108738156,-0.0004995019614571958,0.8486667728567401,221,149
the coming,0.003300675070195352,0.002801173108738156,-0.0004995019614571958,0.8486667728567401,221,149
is pm,0.004629906207061354,0.003929162280042112,-0.000700743927019242,0.8486483863109622,310,209
no more,0.0013292311368660016,0.0011279891713039554,-0.00020124196556204612,0.8486028437165801,89,60
the older,0.0013292311368660016,0.0011279891713039554,-0.00020124196556204612,0.8486028437165801,89,60
is extremely,0.002658462273732003,0.002255978342607911,-0.00040248393112409225,0.8486027867674556,178,120
temperature in,0.0033454806141346555,0.002838772747781621,-0.0005067078663530344,0.8485396350073501,224,151
